episode_index,env_id,env_step,episode_steps,episode_return,mean_reward,outcome,fell,timed_out,max_tilt_deg,mean_lin_vel_track_err_m_s,mean_ang_vel_track_err_rad_s,mean_foot_slip_speed_m_s,heading_drift_deg,lateral_drift_m,mean_knee_angle_deg,min_knee_angle_deg,left_knee_angle_deg,right_knee_angle_deg,min_left_knee_angle_deg,min_right_knee_angle_deg,step_count,max_foot_air_time_s,left_step_count,right_step_count,left_max_foot_air_time_s,right_max_foot_air_time_s,heading_drift_deg_t2s,heading_drift_deg_t4s,heading_drift_deg_t6s,heading_drift_deg_t8s,heading_drift_deg_t10s,heading_drift_deg_t12s,heading_drift_deg_t14s,heading_drift_deg_t16s,heading_drift_deg_t18s,heading_drift_deg_t20s
0,211,20500,1000,45.892982482910156,0.045892982482910155,timeout,0,1,8.155623435974121,0.05697542953491211,0.08081464385986328,0.012703974723815918,-11.522802352905273,0.08436411619186401,17.092750134424232,0.5206000067461337,17.717910245758762,16.46756554369172,5.044670572378814,0.5206000067461337,8,0.4999995231628418,5,3,0.4999995231628418,0.43999963998794556,1.4571936130523682,1.6123071908950806,-1.8020497560501099,-4.5920729637146,-4.975765705108643,-5.748819828033447,-5.186763763427734,-5.198498249053955,-8.449395179748535,-11.522802352905273
0,212,20500,1000,31.232328414916992,0.031232328414916993,timeout,0,1,8.755443572998047,0.05157567596435547,0.08872840881347656,0.014419161796569824,8.318815231323242,-0.07094886153936386,12.574072706650764,1.0688582242059994,13.401707164307206,11.746429506352186,3.4097947850972687,1.0688582242059994,7,0.42999961972236633,3,4,0.42999961972236633,0.4249996542930603,6.949499130249023,9.303318977355957,13.033066749572754,13.002467155456543,14.6361665725708,13.280865669250488,9.913883209228516,8.124947547912598,9.483499526977539,8.318815231323242
0,213,20500,1000,48.53706359863281,0.048537063598632815,timeout,0,1,5.910954475402832,0.044963275909423825,0.07219258117675781,0.012209118843078614,9.891643524169922,-0.0050608012825250626,14.974413190065082,5.561632222731446,16.48262212198112,13.466191144185837,7.452984601554731,5.561632222731446,10,0.3699997067451477,4,6,0.29999974370002747,0.3699997067451477,4.519659042358398,3.9913713932037354,6.978978157043457,6.422918796539307,6.910634994506836,7.02650260925293,7.036980152130127,8.489296913146973,9.317102432250977,9.891643524169922
0,214,20500,1000,44.3359375,0.0443359375,timeout,0,1,8.169669151306152,0.05601523208618164,0.0788352279663086,0.018573312759399413,1.9737744331359863,-0.020278325304389,17.044637626212506,4.586611192767902,19.935164940319765,14.154130420182163,6.269886554281802,4.586611192767902,7,0.4449996054172516,5,2,0.4449996054172516,0.35999971628189087,2.130486249923706,2.9145236015319824,4.4526686668396,5.249997615814209,2.160921573638916,2.859281063079834,1.435459852218628,1.0277522802352905,2.1124682426452637,1.9737744331359863
0,215,20500,1000,45.57229232788086,0.04557229232788086,timeout,0,1,7.442207336425781,0.05806025314331055,0.07463356781005859,0.020810958862304687,15.883687019348145,-0.11587211489677429,15.59872701364069,2.749887093813201,15.062701635956016,16.134740151626378,5.277490803730215,2.749887093813201,12,0.47501087188720703,7,5,0.4200096130371094,0.47501087188720703,0.8849875926971436,0.31447556614875793,2.266407012939453,7.561880111694336,9.875565528869629,10.571589469909668,12.148256301879883,15.338733673095703,16.410608291625977,15.883687019348145
0,216,20500,1000,43.08857345581055,0.04308857345581055,timeout,0,1,8.47414779663086,0.04589960479736328,0.07592094421386719,0.011193730354309083,-5.198416233062744,-0.05375290662050247,14.181137316009474,1.7681478257490086,14.861080571506733,13.501204551682775,2.97493072790772,1.7681478257490086,6,0.4999995827674866,2,4,0.389999657869339,0.4999995827674866,-2.984341859817505,-1.0750854015350342,-2.66560435295105,-2.7316386699676514,-4.490316867828369,-4.253445625305176,-5.54850435256958,-4.6080145835876465,-4.366280555725098,-5.198416233062744
0,217,20500,1000,26.188425064086914,0.026188425064086914,timeout,0,1,8.184220314025879,0.04989400863647461,0.07644460296630859,0.011985174179077148,9.735465049743652,-0.09265659004449844,13.757563298555672,2.1566911408131175,15.69233273447972,11.822799982481119,4.02627826807251,2.1566911408131175,9,0.46000146865844727,6,3,0.37499967217445374,0.46000146865844727,3.1316826343536377,5.27468204498291,2.833913803100586,7.152642250061035,7.376672744750977,8.17960262298584,8.662688255310059,9.799080848693848,9.962623596191406,9.735465049743652
0,218,20500,1000,22.955629348754883,0.022955629348754884,timeout,0,1,8.80066967010498,0.06810023498535156,0.09900163269042969,0.029698253631591797,11.49008560180664,-0.18813934922218323,13.146106404507641,-0.4827699901718132,12.873885882004469,13.418306818933898,3.034799256973586,-0.4827699901718132,12,0.444999635219574,4,8,0.37499964237213135,0.444999635219574,4.740246772766113,7.177340507507324,7.382833480834961,5.673414707183838,8.303174018859863,7.269383907318115,10.48444938659668,10.961730003356934,9.726339340209961,11.49008560180664
0,219,20500,1000,50.38116455078125,0.05038116455078125,timeout,0,1,8.398401260375977,0.0538083381652832,0.08167532348632812,0.017122589111328124,-5.923290252685547,0.046747758984565735,14.183021355390128,1.6073366779914646,15.604021557719232,12.76202639864631,3.648810424912695,1.6073366779914646,8,0.46999961137771606,4,4,0.4399995803833008,0.46999961137771606,4.58763313293457,8.08598804473877,8.209695816040039,9.04632568359375,3.6646013259887695,1.4201055765151978,-1.4598027467727661,-5.596165180206299,-6.390461444854736,-5.923290252685547
0,220,20500,1000,21.409467697143555,0.021409467697143556,timeout,0,1,6.271542072296143,0.0425218505859375,0.072013916015625,0.012040582656860352,1.851473093032837,-0.05323939025402069,14.909600486842077,2.9859994763445488,19.01074069155777,10.808448916691605,5.47440344995439,2.9859994763445488,4,0.37999969720840454,2,2,0.3699996769428253,0.37999969720840454,6.260196208953857,5.600796222686768,4.98939847946167,2.2022578716278076,3.985797882080078,4.83656644821167,4.490521430969238,4.0140204429626465,3.7869436740875244,1.851473093032837
0,221,20500,1000,50.56816101074219,0.050568161010742185,timeout,0,1,7.856003284454346,0.0461842155456543,0.0798837890625,0.008720934867858887,5.035693645477295,-0.05897483229637146,12.764291617224167,2.0981278182089587,13.48125908791002,12.04735562005001,5.287041542624008,2.0981278182089587,5,0.444999635219574,3,3,0.40999963879585266,0.444999635219574,3.136354684829712,4.718267440795898,3.429274082183838,4.1272783279418945,3.641925096511841,4.455168724060059,4.519905090332031,4.931096076965332,4.7522406578063965,5.035693645477295
0,222,20500,1000,46.21796417236328,0.046217964172363284,timeout,0,1,8.632354736328125,0.04426034164428711,0.07118657684326171,0.010206778526306153,3.373157262802124,-0.012761296704411507,11.796412939981366,0.535985221294999,12.722709862689236,10.870118640066138,3.209191275400348,0.535985221294999,7,0.4299996495246887,4,3,0.37999966740608215,0.4299996495246887,4.768319129943848,7.445043087005615,7.510312080383301,7.724301815032959,9.35899829864502,9.07303237915039,8.967464447021484,8.139755249023438,4.181756019592285,3.373157262802124
0,223,20500,1000,48.50135040283203,0.04850135040283203,timeout,0,1,6.985923767089844,0.041601230621337894,0.08082486724853516,0.010803912162780762,10.507890701293945,0.0490134172141552,13.043844593688158,4.025891935497582,14.717188921620561,11.370479283414623,4.025891935497582,5.413607936152107,6,0.3949996829032898,3,3,0.38499966263771057,0.3949996829032898,6.789453983306885,9.455249786376953,10.293846130371094,10.777233123779297,10.044053077697754,10.671282768249512,10.501907348632812,10.631640434265137,9.101118087768555,10.507890701293945
0,224,20500,1000,46.4542236328125,0.0464542236328125,timeout,0,1,9.133596420288086,0.062055419921875,0.07670500183105469,0.012928279876708984,10.007142066955566,0.08537667989730835,14.340965928248307,5.018964301663824,14.92393142583406,13.758010921833119,5.239535869399277,5.018964301663824,13,0.4200096130371094,6,8,0.4200096130371094,0.4150094985961914,4.708868980407715,3.129087209701538,3.8631961345672607,3.058422088623047,8.112994194030762,9.77398681640625,9.935234069824219,12.208935737609863,12.717894554138184,10.007142066955566
0,225,20500,1000,21.60002326965332,0.02160002326965332,timeout,0,1,11.796903610229492,0.08696605682373047,0.10494696807861328,0.02369215202331543,43.88870620727539,-0.2530952990055084,16.998063823016995,1.5767923921882852,15.630420839917978,18.36570855464444,4.975902520267832,1.5767923921882852,27,0.5950136184692383,12,15,0.3949996531009674,0.5950136184692383,5.876913547515869,6.315725803375244,7.66998815536499,7.0627570152282715,6.888150215148926,21.622644424438477,26.335256576538086,33.39448928833008,35.85167694091797,43.88870620727539
0,226,20500,1000,47.72285842895508,0.04772285842895508,timeout,0,1,8.360248565673828,0.05322977066040039,0.08242548370361329,0.012017878532409668,9.260384559631348,0.2313409447669983,13.786799568128075,2.3145380931925814,14.993923270259387,12.579664500561984,3.835786853441794,2.3145380931925814,9,0.480010986328125,4,5,0.41000938415527344,0.480010986328125,5.724368095397949,11.085861206054688,7.982496738433838,9.702488899230957,8.266291618347168,9.196877479553223,8.687795639038086,8.980141639709473,6.513828754425049,9.260384559631348
0,227,20500,1000,46.351348876953125,0.04635134887695312,timeout,0,1,6.243155002593994,0.051882244110107424,0.07341690063476562,0.013896227836608887,8.58061695098877,-0.03960112854838371,14.034380702294804,1.503147051401386,15.135414190614568,12.933334974276047,6.532216191055421,1.503147051401386,9,0.3899996280670166,4,5,0.35499969124794006,0.3899996280670166,5.69846773147583,8.560358047485352,7.4643449783325195,8.582870483398438,7.519642353057861,10.813241004943848,9.005973815917969,7.605251789093018,7.504383563995361,8.58061695098877
0,228,20500,1000,33.96562576293945,0.033965625762939454,timeout,0,1,7.770542621612549,0.0492171516418457,0.07574632263183594,0.011909920692443848,9.245877265930176,0.15121102333068848,16.436511678818906,2.0283664004605644,18.614184935366062,14.258852410499172,4.223876067647803,2.0283664004605644,8,0.4650033712387085,5,3,0.4499995708465576,0.4650033712387085,8.563472747802734,12.00995922088623,16.861757278442383,17.9752140045166,13.632320404052734,14.630511283874512,16.056312561035156,13.899694442749023,11.363740921020508,9.245877265930176
0,229,20500,1000,47.32258987426758,0.04732258987426758,timeout,0,1,7.723572254180908,0.04931730651855469,0.07784471130371094,0.013547174453735352,5.590865135192871,-0.055351074784994125,15.580816836957569,1.459563507585829,16.38125818050917,14.78038248751968,4.076432774034737,1.459563507585829,6,0.389999657869339,3,4,0.389999657869339,0.3449997305870056,5.530527114868164,6.541176795959473,5.276457786560059,4.592947006225586,4.138288497924805,4.867301940917969,3.2455830574035645,-0.8657128214836121,3.6454086303710938,5.590865135192871
0,230,20500,1000,45.992191314697266,0.04599219131469726,timeout,0,1,7.9664177894592285,0.06673393249511719,0.08705024719238282,0.019760540008544922,5.989912033081055,-0.2803155183792114,17.13096597173618,3.490027736616939,15.953319836100272,18.308638335298507,5.07854190735973,3.490027736616939,18,0.44492530822753906,7,11,0.3649996817111969,0.44492530822753906,0.9668406248092651,-0.45655718445777893,-1.8019541501998901,0.7163639068603516,0.9026778340339661,-1.1829887628555298,-2.6537060737609863,-3.0247766971588135,2.8735289573669434,5.989912033081055
0,231,20500,1000,2.866426944732666,0.002866426944732666,timeout,0,1,8.41167163848877,0.053991203308105466,0.0912525634765625,0.01940659523010254,-12.313233375549316,-0.14124822616577148,14.878822889460814,4.295024440684533,16.56676130991354,13.190875726365947,5.219159280671013,4.295024440684533,11,0.42999958992004395,5,6,0.42999958992004395,0.3899996876716614,4.084904193878174,-1.2889113426208496,-1.6900347471237183,-3.1122167110443115,-7.674414157867432,-6.9414801597595215,-8.870858192443848,-9.05435848236084,-12.454126358032227,-12.313233375549316
0,232,20500,1000,50.45172119140625,0.05045172119140625,timeout,0,1,8.011041641235352,0.04759933090209961,0.0762562026977539,0.014678690910339355,7.682828903198242,0.07064017653465271,14.404666567391404,3.0751816832242285,15.738729936304054,13.070618060970395,3.0751816832242285,7.969147973548118,8,0.4650000333786011,4,4,0.37499964237213135,0.4650000333786011,3.969801664352417,6.630870819091797,6.2694172859191895,6.733760833740234,6.2442545890808105,7.739123344421387,8.686538696289062,5.843008518218994,6.193902492523193,7.682828903198242
0,233,20500,1000,50.564476013183594,0.0505644760131836,timeout,0,1,8.274598121643066,0.044374717712402346,0.08279840087890625,0.011008907318115234,9.324315071105957,0.1496947705745697,12.863528473864035,3.1217386004845626,13.378476215619132,12.348585103430006,3.718977385143059,3.1217386004845626,6,0.4249996542930603,3,3,0.4199995994567871,0.4249996542930603,4.983852386474609,5.568803787231445,6.158112525939941,4.607044696807861,3.907810926437378,5.746729850769043,7.743850231170654,8.476046562194824,9.616961479187012,9.324315071105957
0,234,20500,1000,46.05971908569336,0.04605971908569336,timeout,0,1,7.897669315338135,0.05038903045654297,0.07387574768066406,0.016785449981689453,-7.483565330505371,-0.14613470435142517,15.323300564265653,3.3955660069522513,17.047470242265092,13.5991361318515,5.970612851174408,3.3955660069522513,6,0.3999996781349182,3,4,0.38499966263771057,0.3999996781349182,5.237908363342285,-0.624962329864502,-0.15453986823558807,1.4724385738372803,1.0484613180160522,0.8963394165039062,-2.6173694133758545,-3.9976823329925537,-5.692976474761963,-7.483565330505371
0,235,20500,1000,23.195396423339844,0.023195396423339842,timeout,0,1,7.568464279174805,0.05552716445922851,0.09168260192871094,0.021313148498535155,-7.036474704742432,0.06259910762310028,12.587748821746638,1.1667029252222536,13.852354521668563,11.323137001975217,2.712663843497101,1.1667029252222536,14,0.4499996304512024,7,7,0.3899996280670166,0.4499996304512024,-3.4601056575775146,-3.1467227935791016,-1.42831552028656,-0.33033525943756104,-7.797726631164551,-7.193350315093994,-5.795101165771484,-7.314067363739014,-7.026338577270508,-7.036474704742432
0,236,20500,1000,35.319175720214844,0.03531917572021484,timeout,0,1,8.04322624206543,0.06319852447509766,0.10166791534423827,0.02405600357055664,-32.76918411254883,0.08404417335987091,16.56080931914625,-1.207340309628008,17.20755851097541,15.914028653805397,1.8133181078861242,-1.207340309628008,15,0.5150117874145508,8,7,0.3800086975097656,0.5150117874145508,-0.23855118453502655,-6.768307685852051,-3.3351950645446777,-3.896404504776001,-8.894012451171875,-22.159292221069336,-26.150909423828125,-32.383033752441406,-34.741825103759766,-32.76918411254883
0,237,20500,1000,30.7976016998291,0.030797601699829102,timeout,0,1,7.610043048858643,0.049032459259033205,0.07426954650878906,0.010364861488342285,5.061784744262695,0.04804988577961922,13.534543743210362,4.0315178769395565,12.59894727206071,14.47011835775467,5.1376495106633735,4.0315178769395565,7,0.38499966263771057,4,3,0.38499966263771057,0.3699997067451477,4.309699058532715,1.100329875946045,1.0083545446395874,0.11456959694623947,0.9084561467170715,2.14756178855896,2.1300764083862305,3.0200228691101074,5.581862926483154,5.061784744262695
0,238,20500,1000,32.776947021484375,0.03277694702148438,timeout,0,1,13.056961059570312,0.12680836486816408,0.11319777679443359,0.02364998435974121,23.995712280273438,-0.3577130436897278,21.085044444526602,-3.929293423839738,18.675149127520086,23.494922276248847,0.9618010921032791,-3.929293423839738,44,0.5750055313110352,20,24,0.4650106430053711,0.5750055313110352,0.9692175388336182,4.269442081451416,8.449600219726562,5.66553258895874,6.507093906402588,10.620630264282227,9.589640617370605,12.031501770019531,17.18161392211914,23.995712280273438
0,239,20500,1000,42.78461837768555,0.042784618377685546,timeout,0,1,7.216456890106201,0.04760397720336914,0.07258052062988281,0.012839905738830567,7.067196846008301,-0.030345290899276733,14.005975857989688,2.5676525241153834,16.826466740196718,11.185459622120462,7.519575530867771,2.5676525241153834,6,0.3699997067451477,3,3,0.3699996769428253,0.3699997067451477,3.276359796524048,3.758598566055298,5.4190993309021,8.507492065429688,6.101572036743164,6.620529651641846,7.7192888259887695,9.126443862915039,7.901026248931885,7.067196846008301
0,240,20500,1000,47.67292785644531,0.047672927856445314,timeout,0,1,9.415362358093262,0.06006535339355469,0.07862255096435547,0.014238283157348633,18.072216033935547,0.19649642705917358,14.392004598783497,2.905513380938765,13.056436621158968,15.727576073464881,8.304484648586357,2.905513380938765,11,0.43499961495399475,5,7,0.43499961495399475,0.41499966382980347,6.263611316680908,13.12341594696045,17.368051528930664,16.453994750976562,14.43986701965332,16.099275588989258,16.699512481689453,15.451309204101562,16.823766708374023,18.072216033935547
0,241,20500,1000,50.35957717895508,0.050359577178955076,timeout,0,1,8.018243789672852,0.054641189575195315,0.07324315643310547,0.011663834571838378,6.206770420074463,0.1542038768529892,12.629613837886827,1.869395881962633,13.166999570688118,12.092232476406608,5.858675869074831,1.869395881962633,7,0.4700014591217041,4,4,0.40500926971435547,0.4700014591217041,-0.7806223034858704,3.074882984161377,3.173647403717041,4.869829177856445,4.639337539672852,4.258732318878174,5.425041675567627,5.842789649963379,6.078991413116455,6.206770420074463
0,242,20500,1000,50.54420471191406,0.050544204711914065,timeout,0,1,7.778040409088135,0.045924564361572266,0.07270360565185546,0.011443058967590332,7.967306613922119,0.00502987252548337,12.594020793216165,1.5922215760799323,13.370103387243937,11.817953061680024,3.983992993807785,1.5922215760799323,8,0.43499964475631714,3,5,0.40499961376190186,0.43499964475631714,4.1634650230407715,7.664551734924316,7.068740367889404,7.623297214508057,7.17720365524292,7.559421062469482,7.709603309631348,8.41319465637207,7.428568363189697,7.967306613922119
0,243,20500,1000,39.795169830322266,0.03979516983032227,timeout,0,1,8.267121315002441,0.06682707214355468,0.10518230438232422,0.029917238235473632,38.53077697753906,0.19494101405143738,15.909015622803688,1.1096877076821605,17.493143910514362,14.324887335093017,5.2706892159773515,1.1096877076821605,14,0.5100116729736328,6,9,0.4199996292591095,0.5100116729736328,7.8819427490234375,13.268284797668457,15.738750457763672,19.119831085205078,20.37855339050293,31.42083740234375,35.260101318359375,44.126956939697266,39.83881378173828,38.53077697753906
0,244,20500,1000,45.402679443359375,0.04540267944335938,timeout,0,1,8.271940231323242,0.062439674377441405,0.08002471160888672,0.010702877998352052,17.708086013793945,0.29977521300315857,16.197269276723034,-0.5428078332239014,16.43137625082727,15.963171045260937,3.6224911447196972,-0.5428078332239014,11,0.5000052452087402,5,6,0.4799995422363281,0.5000052452087402,9.148150444030762,16.5158748626709,20.03395652770996,16.89963722229004,16.140256881713867,16.90548324584961,20.24510383605957,18.021699905395508,18.522052764892578,17.708086013793945
0,245,20500,1000,30.769752502441406,0.030769752502441405,timeout,0,1,7.553228855133057,0.0587276611328125,0.08299127960205079,0.014560178756713867,2.9565157890319824,0.2148442417383194,20.18612947699375,2.050254808872928,23.00978082433353,17.362483375239258,7.428512033758575,2.050254808872928,9,0.4150092601776123,4,5,0.4150092601776123,0.41499966382980347,6.742735385894775,13.751821517944336,10.797819137573242,10.119799613952637,9.269468307495117,6.634490489959717,6.171841144561768,4.443297863006592,3.4623186588287354,2.9565157890319824
0,246,20500,1000,13.99255657196045,0.01399255657196045,timeout,0,1,7.90420389175415,0.053211925506591796,0.07942217254638671,0.012624975204467773,8.683451652526855,0.055439308285713196,12.576732218389028,1.5821060659191435,13.435340108610616,11.71811733405373,6.308344788177205,1.5821060659191435,10,0.3849996328353882,4,6,0.36500728130340576,0.3849996328353882,3.9613869190216064,6.948665618896484,7.299914836883545,6.908941268920898,6.131802558898926,4.7180352210998535,7.219701290130615,8.592842102050781,8.05260181427002,8.683451652526855
0,247,20500,1000,47.40237045288086,0.04740237045288086,timeout,0,1,8.59548568725586,0.05070415496826172,0.07941732025146485,0.015363311767578125,4.653640270233154,0.0005900859832763672,16.849087452463586,1.9932782245903278,17.896214683627022,15.801949730129582,6.253215343178271,1.9932782245903278,9,0.4449996054172516,4,5,0.4449996054172516,0.3899996876716614,4.926151275634766,6.809671401977539,7.782181262969971,7.478879451751709,5.850070953369141,7.024234771728516,6.717941761016846,3.9138760566711426,6.381404876708984,4.653640270233154
0,248,20500,1000,46.83317947387695,0.046833179473876954,timeout,0,1,8.346474647521973,0.044980010986328124,0.08320866394042968,0.008718735694885254,2.6401140689849854,0.05977478623390198,16.45919184105231,3.392142588074194,16.735394637049165,16.182959320072186,6.236474549522569,3.392142588074194,10,0.40999966859817505,4,6,0.40499961376190186,0.40999966859817505,3.7220022678375244,8.052997589111328,5.060937881469727,3.686553716659546,1.900281548500061,3.147160053253174,5.803994178771973,4.939510822296143,5.789009094238281,2.6401140689849854
0,249,20500,1000,45.77125549316406,0.04577125549316406,timeout,0,1,8.547987937927246,0.06056782913208008,0.08760272979736328,0.019762683868408203,-0.9594230055809021,0.10110419988632202,15.53230216720751,-1.6788864313636391,16.944460935542843,14.120159135628027,4.941907388108209,-1.6788864313636391,9,0.4500102996826172,5,4,0.42999961972236633,0.4500102996826172,3.856748342514038,11.112526893615723,16.38983154296875,7.497812747955322,3.214205026626587,0.43605294823646545,2.2100989818573,0.7731500864028931,-1.2354309558868408,-0.9594230055809021
0,250,20500,1000,46.29838562011719,0.046298385620117184,timeout,0,1,10.22973918914795,0.06597482299804687,0.08945931243896485,0.020054738998413087,5.065404891967773,0.04392659291625023,16.13845227747801,1.4653048151917536,15.546089313858532,16.73082573226805,3.205936690260837,1.4653048151917536,9,0.44999960064888,4,5,0.44999960064888,0.4200096130371094,7.246598720550537,9.209840774536133,7.300775527954102,1.9743891954421997,2.8981449604034424,5.104118347167969,7.653787136077881,4.5838494300842285,4.659268379211426,5.065404891967773
0,251,20500,1000,50.48699188232422,0.050486991882324216,timeout,0,1,8.401439666748047,0.0417658576965332,0.07017332458496094,0.00945861530303955,13.611774444580078,-0.0005081829149276018,12.842477065860868,6.138090797170413,13.849336561602659,11.835609701741154,6.138090797170413,6.899370021681695,7,0.3849996328353882,3,4,0.3849996328353882,0.3549996614456177,11.651183128356934,11.799370765686035,11.912915229797363,10.87833309173584,11.506082534790039,11.096488952636719,11.715058326721191,13.393754959106445,13.3545503616333,13.611774444580078
0,252,20500,1000,47.263248443603516,0.047263248443603516,timeout,0,1,7.442813873291016,0.05032822799682617,0.09045377349853516,0.015034646987915038,-3.026388645172119,0.03914272412657738,15.84200851640414,3.396553609617553,16.001525016318663,15.682519992944462,3.396553609617553,4.090121753791912,8,0.41499966382980347,4,4,0.389999657869339,0.41499966382980347,4.394366264343262,3.7810561656951904,-0.2535366117954254,-1.6391087770462036,-3.8774983882904053,-4.1635332107543945,-1.6174571514129639,-0.9481668472290039,-1.387307047843933,-3.026388645172119
0,253,20500,1000,48.90536880493164,0.04890536880493164,timeout,0,1,7.4181227684021,0.054251014709472654,0.08290050506591796,0.012924465179443359,2.651233673095703,0.15540897846221924,15.490578781869951,1.9617536999195455,16.354944576203373,14.626212113272315,5.187146610917987,1.9617536999195455,11,0.43499964475631714,4,7,0.40999963879585266,0.43499964475631714,5.435546398162842,6.01381778717041,8.934584617614746,8.018765449523926,5.006364822387695,6.189817905426025,3.721510648727417,4.6095991134643555,1.003436803817749,2.651233673095703
0,254,20500,1000,48.81378936767578,0.04881378936767578,timeout,0,1,8.138537406921387,0.044187313079833986,0.07505517578125,0.014131294250488282,12.606575965881348,-0.0004530519072432071,11.79746205703788,2.140154612502282,11.548856285212622,12.046060834749428,6.932548946235501,2.140154612502282,5,0.3649996817111969,3,3,0.3649996817111969,0.3349997401237488,5.785279750823975,7.543793678283691,9.54092788696289,10.873675346374512,10.404468536376953,10.493670463562012,9.476395606994629,9.006328582763672,10.542110443115234,12.606575965881348
0,255,20500,1000,48.689334869384766,0.048689334869384766,timeout,0,1,7.607670783996582,0.04665597534179688,0.08298734283447265,0.015512515068054199,4.194746971130371,0.10964895039796829,14.871064668827893,4.097161971278903,16.08659616990295,13.65555502435818,5.264034477291643,4.097161971278903,8,0.4199996590614319,5,3,0.40999963879585266,0.4199996590614319,4.3906779289245605,5.226324081420898,2.399718761444092,4.87884521484375,6.727217197418213,5.366848468780518,7.205999851226807,4.997130393981934,5.789268493652344,4.194746971130371
